pcriadoperez@readyPlayer2_CatchFallbackEvent,100.0
ExtendRealityLtd@Zinnia.Unity_SaveAndRestoreScale,100.0
willychang21@MapboxARGame_Annotation,100.0
watson-developer-cloud@unity-sdk_TestDeleteAudio,0.0
gladmmo@GladMMO.Library_Test_Throws_On_Construction_With_Invalid_Argument_ResponseCode,0.0
vrm-c@UniVRM_ExportingNullMeshTest,0.0
ExtendRealityLtd@Zinnia.Unity_ProcessFirstActiveSourceAgainstTargetThenContinue,100.0
pcriadoperez@readyPlayer2_SetLayerRecursivelyDeeplyNestedBranch,100.0
ExtendRealityLtd@Zinnia.Unity_RefuseTooFar,100.0
ExtendRealityLtd@Zinnia.Unity_Sort,100.0
watson-developer-cloud@unity-sdk_TestCreateSynonym,0.0
iamtomhewitt@jet-dash-vr_ShouldRelocateStationaryObstacle,100.0
watson-developer-cloud@unity-sdk_TestGetMetricsQueryNoResults,0.0
ExtendRealityLtd@Zinnia.Unity_ModifyNoTarget,100.0
microsoft@MixedRealityToolkit-Unity_RotationConstraintViaNearInteraction,0.0
ExtendRealityLtd@Zinnia.Unity_ActiveOnEnable,100.0
XRTK@XRTK-Core_Test_06_03_TryRegisterMixedRealityDataProviderByName,0.0
ExtendRealityLtd@Zinnia.Unity_AcceptsMatchMultipleLayers,100.0
ExtendRealityLtd@Zinnia.Unity_DontEmitEventsOnDisabledComponent,100.0
microsoft@MixedRealityToolkit-Unity_TestDynamicServices,0.0
watson-developer-cloud@unity-sdk_TestCheckJob,0.0
vrm-c@UniVRM_InfinityTest,0.0
watson-developer-cloud@unity-sdk_TestGetTrainingData,0.0
ExtendRealityLtd@Zinnia.Unity_TimerEmitTime,100.0
willychang21@MapboxARGame_TokenInvalid,100.0
Unity-Technologies@EditorXR_Construct_Parameterless_HasDefaultColors,100.0
ExtendRealityLtd@Zinnia.Unity_SetDataInDisabledDontEmitWhenReenabled,100.0
vimeo@vimeo-unity-sdk_GetVideoFileByResolution_Uses_Lowest_Resolution_If_Not_Found,100.0
microsoft@MixedRealityToolkit-Unity_TestEmptyDataProvider,0.0
vrm-c@UniVRM_CopyToSrgbRenderTexture,0.0
ExtendRealityLtd@Zinnia.Unity_CollisionIgnoreChanged,100.0
ExtendRealityLtd@Zinnia.Unity_StartIndexExceedsCount,100.0
vimeo@vimeo-unity-sdk_UploadError_Retries_Upload,100.0
ExtendRealityLtd@Zinnia.Unity_IncrementPropertyLocalWithOffset,100.0
XRTK@XRTK-Core_Test_04_03_RegisterMixedRealityDataProviders,0.0
XRTK@XRTK-Core_Test_06_01_TryRegisterMixedRealityDataProvider,0.0
vrm-c@UniVRM_MatrixScaleTest,0.0
vimeo@vimeo-unity-sdk_Can_Stream_Video_With_Valid_Production_Token,100.0
vrm-c@UniVRM_ColorSpace_UnityBaseColorToLiner,0.0
immersivecognition@unity-experiment-framework_AdHocTrackerAdd,0.0
vrm-c@UniVRM_ArrayTest,0.0
ExtendRealityLtd@Zinnia.Unity_RemoveSource,100.0
gladmmo@GladMMO.Library_Test_Validate_Character_Name_Fails_On_AlreadyExisting_Character,0.0
watson-developer-cloud@unity-sdk_TestListSentimentModels,0.0
microsoft@MixedRealityToolkit-Unity_TestHandCoachLifetimeWhenTracked,0.0
microsoft@MixedRealityToolkit-Unity_ViveWandControllerUpdateTest,0.0
gladmmo@GladMMO.Library_Test_Throws_On_Construction_With_Invalid_Argument_ServiceType,0.0
watson-developer-cloud@unity-sdk_TestIdentify,0.0
microsoft@MixedRealityToolkit-Unity_TestHandModality,0.0
willychang21@MapboxARGame_InvalidCoordinate,100.0
iamtomhewitt@vr-pacman_PacmansPositionResets,100.0
pcriadoperez@readyPlayer2_TestObjectUsingUnityIsDirect,0.0
microsoft@MixedRealityToolkit-Unity_TestGazeProviderEyeTrackingConfiguration,0.0
ExtendRealityLtd@Zinnia.Unity_TransformFromMilliseconds,100.0
ExtendRealityLtd@Zinnia.Unity_RemoveFromCountInactiveComponent,100.0
microsoft@MixedRealityToolkit-Unity_TestTapToPlaceStartPlacementBeforeStart,0.0
ExtendRealityLtd@Zinnia.Unity_GetAngularVelocityWhenNotEstimating,100.0
pcriadoperez@readyPlayer2_ApplyLayerCacheRecursivelyNestedBranch,100.0
watson-developer-cloud@unity-sdk_TestGetEnvironment,0.0
XRTK@XRTK-Core_Test01_CreateMixedRealityInputSystem,0.0
microsoft@MixedRealityToolkit-Unity_TestTapToPlaceSurfaceNormalOffsetSet,0.0
watson-developer-cloud@unity-sdk_TestListVoices,0.0
ExtendRealityLtd@Zinnia.Unity_OverrideRotation,0.0
vrm-c@UniVRM_MaterialImporterTest,0.0
ExtendRealityLtd@Zinnia.Unity_AllTargetsFollowSourceWithOffsets,100.0
ExtendRealityLtd@Zinnia.Unity_SourceInvalid,100.0
microsoft@MixedRealityToolkit-Unity_ObjectManipulatorPositionlessController,0.0
XRTK@XRTK-Core_Test03_TestMixedRealityInputSystemDoesNotExist,0.0
gladmmo@GladMMO.Library_Test_Doesnt_Throw_On_Valid_ErrorArgs,0.0
willychang21@MapboxARGame_MapboxStreets,0.0
dioram@Elektronik-Tools-2.0_AddObservations,0.0
vrm-c@UniVRM_MigrateToonyAndShift,0.0
iamtomhewitt@vr-pacman_PowerupRotates,100.0
stefaanvermassen@virtual-museum-app_AddingAndRemovingObjects_AddObjectWithoutTile_ObjectNotCreated,100.0
iamtomhewitt@vr-pacman_PacmanSpeedIsBoostedWhenHittingAPowerup,100.0
vimeo@vimeo-unity-sdk_Vimeo_Player_Sets_Volumetric_Metadata,100.0
XRTK@XRTK-Core_Test01_TestAddCustomMappings,0.0
XRTK@XRTK-Core_Test_01_01_InitializedRawData,0.0
Unity-Technologies@EditorXR_CreateGameObjectWithComponent_OneArg_TypeAsGeneric,100.0
addyi@SoftwareCity_PageIsOverridden,0.0
microsoft@MixedRealityToolkit-Unity_TranslateViaMotionController,0.0
ExtendRealityLtd@Zinnia.Unity_NoRenderDataOnDisabledComponent,100.0
mattrdowney@PlanetariaUnity_CoordinateSystemsTestScriptsSimplePasses,0.0
microsoft@MixedRealityToolkit-Unity_TestCreateDefaultFolder,0.0
microsoft@MixedRealityToolkit-Unity_TestMixedRealityExtensionService2DoesNotExist,0.0
microsoft@MixedRealityToolkit-Unity_TestGazeProviderDestroyed,0.0
ExtendRealityLtd@Zinnia.Unity_SourceInactiveComponent,100.0
microsoft@MixedRealityToolkit-Unity_SpherePointerSectorAngle,0.0
vrm-c@UniVRM_DuplicatedMaterialUVBindings,0.0
microsoft@MixedRealityToolkit-Unity_TestMotionControllerToggleEvents,0.0
gladmmo@GladMMO.Library_Test_Can_Register_Multple_Callback_Without_Throw,0.0
vimeo@vimeo-unity-sdk_Test_Enable_Comment_Mode_Default_Value,100.0
microsoft@MixedReality-WebRTC_CaptureStartsOnActivate,0.0
ExtendRealityLtd@Zinnia.Unity_ConvertFromBoxCast,100.0
microsoft@MixedRealityToolkit-Unity_TestCreateMultipleInstances,0.0
microsoft@MixedRealityToolkit-Unity_InputSimulationHandsFreeInteraction,0.0
dioram@Elektronik-Tools-2.0_Renderer,100.0
vrm-c@UniVRM_VRMLookAtTest,0.0
microsoft@MixedRealityToolkit-Unity_OculusRemoteControllerUpdateTest,0.0
ExtendRealityLtd@Zinnia.Unity_ParentsCloneToParent,100.0
ExtendRealityLtd@Zinnia.Unity_HasRelationship,100.0
addyi@SoftwareCity_OrchestratorTestWithEnumeratorPasses,0.0
microsoft@MixedRealityToolkit-Unity_ObjectManipulatorOneHandMoveNear,0.0
vimeo@vimeo-unity-sdk_Upload_Sets_File_Info,100.0
microsoft@MixedRealityToolkit-Unity_ObjectManipulatorEventsOneHandedOnly,0.0
vrm-c@UniVRM_SecondaryAnimationGroupTest,0.0
ExtendRealityLtd@Zinnia.Unity_HideMeshExcludeMeshRenderer,100.0
vimeo@vimeo-unity-sdk_GetVideoFileByResolution_Uses_Selected_Resolution,100.0
gladmmo@GladMMO.Library_Test_No_Duplicate_OpCodes_For_Same_PayloadType,0.0
ExtendRealityLtd@Zinnia.Unity_ConvertFromLinecast,100.0
iamtomhewitt@vr-pacman_CollidingWithTeleporterMovesPlayer,100.0
ExtendRealityLtd@Zinnia.Unity_SetAtEmptyCollection,100.0
willychang21@MapboxARGame_RetrieveConfigToken,100.0
ExtendRealityLtd@Zinnia.Unity_ExtractFromDescendantOrAncestorOnAncestor,100.0
pcriadoperez@readyPlayer2_CatchFocusedEvent,100.0
pcriadoperez@readyPlayer2_IterateNull,100.0
microsoft@MixedRealityToolkit-Unity_TestHandInputOnPrefab,0.0
vrm-c@UniVRM_MatrixTranslationTest,0.0
microsoft@MixedRealityToolkit-Unity_TestAddGazeInputCapability_CapabilitiesNodeMissing,0.0
dioram@Elektronik-Tools-2.0_UpdateColors,0.0
RussellXie7@Unity_Hololens_Dev_Vector3Collection_Average_Empty,0.0
microsoft@MixedRealityToolkit-Unity_TestNoneDirectory,0.0
ExtendRealityLtd@Zinnia.Unity_TryGetScale,0.0
iamtomhewitt@jet-dash-vr_ShouldNotDieIfInHyperdrive,100.0
watson-developer-cloud@unity-sdk_TestCreateGateway,0.0
vrm-c@UniVRM_ParseVersionTest,0.0
microsoft@MixedRealityToolkit-Unity_RotateViaFarInteraction,0.0
watson-developer-cloud@unity-sdk_TestDeleteGrammar,0.0
watson-developer-cloud@unity-sdk_TestAddImage,0.0
ExtendRealityLtd@Zinnia.Unity_TransformTotalMinutes,100.0
iamtomhewitt@vr-pacman_CollidingWithGhostHomeSelectsANewPath,100.0
ExtendRealityLtd@Zinnia.Unity_TransformEmptyCollection,100.0
microsoft@MixedRealityToolkit-Unity_TestFloatChanged,0.0
XRTK@XRTK-Core_Test_05_02_Vector3_NoChange_Updated,0.0
microsoft@MixedReality-WebRTC_SwapReceiver,0.0
XRTK@XRTK-Core_Test_03_03_Float_NoChange_Updated,0.0
vimeo@vimeo-unity-sdk_Init_LookingGlass_Render_Texture_Is_Overidden,100.0
addyi@SoftwareCity_IsPathAppendedCorrect,0.0
vrm-c@UniVRM_ExtractMirror_MinusXYZ,0.0
ExtendRealityLtd@Zinnia.Unity_ConstructFromFloatRange,0.0
ExtendRealityLtd@Zinnia.Unity_EmitPayloadInactiveComponent,100.0
ExtendRealityLtd@Zinnia.Unity_CreatesSourceClone,100.0
vimeo@vimeo-unity-sdk_Load_Video_Fails_If_Bad_Vimeo_Url,100.0
immersivecognition@unity-experiment-framework_TestSettingsPPIDLogic,100.0
ExtendRealityLtd@Zinnia.Unity_SliceLastThreeActualElementsNegativeStartIndex,100.0
willychang21@MapboxARGame_SetInvalidBearings,100.0
ExtendRealityLtd@Zinnia.Unity_NoHandleDataOnDisabledComponent,100.0
stefaanvermassen@virtual-museum-app_PlayerCharacter_Move_Moved,100.0
stefaanvermassen@virtual-museum-app_GUIControlPositioning_DoubleReplace_PositionDidNotChange,0.0
watson-developer-cloud@unity-sdk_TestGetMetricsEventRate,0.0
iamtomhewitt@jet-dash-vr_ShouldSaveNewDistanceScore,100.0
ExtendRealityLtd@Zinnia.Unity_DecreaseCountInactiveGameObject,100.0
microsoft@MixedRealityToolkit-Unity_ScaleViaNearInteration,0.0
ExtendRealityLtd@Zinnia.Unity_HideMeshFromComponentWithSkinnedMeshRenderer,100.0
dioram@Elektronik-Tools-2.0_MaxByEmpty,0.0
ExtendRealityLtd@Zinnia.Unity_SetSourceAtCurrentIndex,100.0
watson-developer-cloud@unity-sdk_TestDeleteAcousticModel,0.0
ExtendRealityLtd@Zinnia.Unity_RegisterAndPublish,100.0
microsoft@MixedRealityToolkit-Unity_GrabLayerMasksWithOverlap,0.0
ExtendRealityLtd@Zinnia.Unity_FormatForToString,0.0
ExtendRealityLtd@Zinnia.Unity_RefuseNotFoundFuzzy,100.0
JPMMaia@interactive-collaboration-platform-in-AR_TaskTestsDeepCopy,0.0
vimeo@vimeo-unity-sdk_GetBytesUploaded_Returns_Total_Chunk_Size_When_Finished_Uploading,100.0
vrm-c@UniVRM_TextureNameUniqueness,0.0
vimeo@vimeo-unity-sdk_Vimeo_Player_Logs_Error_For_Old_Unity_Versions,100.0
gladmmo@GladMMO.Library_Test_Update_Replaces_Existing_Model,0.0
microsoft@MixedRealityToolkit-Unity_TestGrabEvents,0.0
ExtendRealityLtd@Zinnia.Unity_RemoveAtCurrentIndex,100.0
ExtendRealityLtd@Zinnia.Unity_GetAngularVelocityOver4Frames,100.0
willychang21@MapboxARGame_NoOp,0.0
willychang21@MapboxARGame_TestListToTreeThrowsExceptionIfRootIsInvalidDepth,0.0
vimeo@vimeo-unity-sdk_PlayVideo_Sets_vimeoVideoId_With_String,100.0
microsoft@MixedRealityToolkit-Unity_SetTarget,0.0
ExtendRealityLtd@Zinnia.Unity_GetVelocityFromThirdActive,100.0
iamtomhewitt@jet-dash-vr_ShouldSetTextsCorrectly,100.0
ExtendRealityLtd@Zinnia.Unity_TimerDoesNotCompleteOnInactiveComponent,100.0
microsoft@MixedRealityToolkit-Unity_BoundsControlInstantiate,0.0
willychang21@MapboxARGame_meanAngleAllNegative,0.0
microsoft@MixedRealityToolkit-Unity_BoundsControlPaddingTest,0.0
vrm-c@UniVRM_BooleanTest,0.0
vimeo@vimeo-unity-sdk_Can_Play_Volumetric_Video_With_Valid_Token_And_Unity_VideoPlayer,100.0
ExtendRealityLtd@Zinnia.Unity_ExtractInvalidResultNotFound,100.0
ExtendRealityLtd@Zinnia.Unity_RegisterUnregisterOnConsumerContainer,100.0
pcriadoperez@readyPlayer2_ClearUnreferencedDisabled,0.0
microsoft@MixedRealityToolkit-Unity_ScrollEngageResetsFarInteractionWithChildren,0.0
microsoft@MixedRealityToolkit-Unity_ScaleHandleVisibilityTest,0.0
ExtendRealityLtd@Zinnia.Unity_TryGetGameObjectNull,0.0
ExtendRealityLtd@Zinnia.Unity_ExtractInactiveGameObject,100.0
addyi@SoftwareCity_SortingByHeightAndWidthDescTest,0.0
willychang21@MapboxARGame_Hull,0.0
addyi@SoftwareCity_EmptyUsernameInConstructor,0.0
gladmmo@GladMMO.Library_Test_Model_IResponseModel_Models_ValueZero_Indicates_Success,0.0
microsoft@MixedRealityToolkit-Unity_TestFollowStuckBehind,0.0
watson-developer-cloud@unity-sdk_TestGetTrainingUsage,0.0
gladmmo@GladMMO.Library_Test_Retrieve_Characters_By_Account_Id_Works,0.0
ExtendRealityLtd@Zinnia.Unity_ExtractFromConsumerEvent,100.0
willychang21@MapboxARGame_MapboxEmerald,0.0
XRTK@XRTK-Core_Test_06_03_Quaternion_NoChange_NoUpdate,0.0
dioram@Elektronik-Tools-2.0_TrackedObjectsTest,0.0
ExtendRealityLtd@Zinnia.Unity_GetAngularVelocityFromNoneActive,100.0
Unity-Technologies@EditorXR_Instantiate_WithParent_WorldPositionMoves,100.0
ExtendRealityLtd@Zinnia.Unity_CustomRaycastIgnoreLayers,100.0
ExtendRealityLtd@Zinnia.Unity_ProcessFirstActiveSourceAgainstValidTargetThenCease,100.0
watson-developer-cloud@unity-sdk_TestAddCorpus,0.0
ExtendRealityLtd@Zinnia.Unity_PopAtInvalid,100.0
microsoft@MixedRealityToolkit-Unity_FlickeringBoundsTest,0.0
ExtendRealityLtd@Zinnia.Unity_ProcessContentsChanged,100.0
ExtendRealityLtd@Zinnia.Unity_TimerCancelledOnDisableGameObject,100.0
ExtendRealityLtd@Zinnia.Unity_IncrementPropertyLocalLockYAxis,100.0
microsoft@MixedRealityToolkit-Unity_BoundsOverridePaddingReset,0.0
ExtendRealityLtd@Zinnia.Unity_RefusesDifferent,100.0
ExtendRealityLtd@Zinnia.Unity_ExtractNoCollisionData,100.0
microsoft@MixedRealityToolkit-Unity_ObjectManipulatorRotateHeadGGV,0.0
microsoft@MixedRealityToolkit-Unity_TestNoHit,0.0
ExtendRealityLtd@Zinnia.Unity_ModifyTransformWithOffset,100.0
microsoft@MixedReality-WebRTC_AfterConnect,0.0
stefaanvermassen@virtual-museum-app_SerializingMuseum_LoadingSavedMuseum_MuseumIsLoadedWithCorrectInformation,100.0
iamtomhewitt@jet-dash-vr_ShouldDoublePoints,100.0
ExtendRealityLtd@Zinnia.Unity_TargetFollowsFirstActiveSourceNoOffsets,100.0
ExtendRealityLtd@Zinnia.Unity_DeactivatedEmitted,0.0
microsoft@MixedRealityToolkit-Unity_UpdateTransformUpdatesBounds,0.0
ExtendRealityLtd@Zinnia.Unity_TransformPredefinedCollection,100.0
addyi@SoftwareCity_FindOutDisplacementFactorDepth,0.0
addyi@SoftwareCity_ReadAvailableMetrics,0.0
Unity-Technologies@EditorXR_AddComponent_AddsToObject_TypeAsGeneric,100.0
dioram@Elektronik-Tools-2.0_Create,0.0
microsoft@MixedRealityToolkit-Unity_SetVisualConfiguration,0.0
microsoft@MixedRealityToolkit-Unity_TestParentZeroScale,0.0
dioram@Elektronik-Tools-2.0_MaxByFound,0.0
ExtendRealityLtd@Zinnia.Unity_ContainsFound,100.0
ExtendRealityLtd@Zinnia.Unity_IsActiveNoSource,100.0
ExtendRealityLtd@Zinnia.Unity_LengthIsZero,100.0
ExtendRealityLtd@Zinnia.Unity_AcceptsMatch,100.0
microsoft@MixedRealityToolkit-Unity_ScrollAmountHasCorrectDamp,0.0
willychang21@MapboxARGame_MeanAngleOver360,0.0
ExtendRealityLtd@Zinnia.Unity_EventDataEquals,100.0
microsoft@MixedRealityToolkit-Unity_ButtonInstantiateDisableThenEnableBeforeStart,0.0
ExtendRealityLtd@Zinnia.Unity_DominantControllerDetailsOnlyRightSetAndConnected,100.0
addyi@SoftwareCity_GeneratePackageTest,0.0
vrm-c@UniVRM_NodeTestError,0.0
microsoft@MixedRealityToolkit-Unity_VolumeBoundsForce,0.0
willychang21@MapboxARGame_SerializesAndDeserializesBasic,0.0
iamtomhewitt@jet-dash-vr_ShouldNotShowNotificationSpeedStreak,100.0
microsoft@MixedRealityToolkit-Unity_LinksFlattenTest,0.0
ExtendRealityLtd@Zinnia.Unity_Get,100.0
gladmmo@GladMMO.Library_Test_Model_Has_Parameterless_Ctor,0.0
gladmmo@GladMMO.Library_Test_PendingChanges_Not_True_When_EquivalentValues_Set_Float,0.0
microsoft@MixedRealityToolkit-Unity_ManipulationHandlerGazePointerMove,0.0
microsoft@MixedRealityToolkit-Unity_TranslationConstraintViaNearInteraction,0.0
vimeo@vimeo-unity-sdk_GetMetadata_Works,100.0
XRTK@XRTK-Core_Test_08_Processors_TestGetProcessorsOfGenericTypes,0.0
mattrdowney@PlanetariaUnity_MiscellaneousTestScriptWithEnumeratorPasses,0.0
ExtendRealityLtd@Zinnia.Unity_MutateGameObjectRigidbody,100.0
XRTK@XRTK-Core_Test_03_02_Float_Changed_Updated,0.0
vrm-c@UniVRM_SkinTest,0.0
ExtendRealityLtd@Zinnia.Unity_RefusesInactiveGameObject,100.0
microsoft@MixedRealityToolkit-Unity_TestHandConstraintPalmUpSolverActivationAboveFingerTips,0.0
vrm-c@UniVRM_glTF_KHR_materials_unlit_Test,0.0
stefaanvermassen@virtual-museum-app_Storage_LoadSavableRemote_APIRequestSet,0.0
ExtendRealityLtd@Zinnia.Unity_CollisionDoesNotEndOnNotifierGameObjectDisable,0.0
microsoft@MixedRealityToolkit-Unity_TestMixedRealityPoseMultiplication,0.0
ExtendRealityLtd@Zinnia.Unity_CustomBoxCastIgnoreTrigger,100.0
microsoft@MixedRealityToolkit-Unity_TestVector2,0.0
microsoft@MixedRealityToolkit-Unity_TestJoystickScale,0.0
ExtendRealityLtd@Zinnia.Unity_SetPropertyGlobal,100.0
ExtendRealityLtd@Zinnia.Unity_RefusesNullRules,100.0
microsoft@MixedRealityToolkit-Unity_TestSpatialAwarenessSystemDoesNotExist,0.0
XRTK@XRTK-Core_Test_05_04_UnregisterMixedRealityExtensionServicesByType,0.0
watson-developer-cloud@unity-sdk_TestDeleteTrainingExample,0.0
microsoft@MixedRealityToolkit-Unity_TestDataProviderRegistration,0.0
ExtendRealityLtd@Zinnia.Unity_DoesNotCloneNullSource,100.0
ExtendRealityLtd@Zinnia.Unity_RefuseInactiveGameObject,100.0
ExtendRealityLtd@Zinnia.Unity_CustomInitialState,0.0
vrm-c@UniVRM_JsonSerializerTest,0.0
ExtendRealityLtd@Zinnia.Unity_NearestSurface,100.0
ExtendRealityLtd@Zinnia.Unity_TransformSeconds,100.0
ExtendRealityLtd@Zinnia.Unity_GetValueByIndexNotFound,100.0
immersivecognition@unity-experiment-framework_AbsolutePath,100.0
microsoft@MixedRealityToolkit-Unity_TestHandCoachLifetime,0.0
ExtendRealityLtd@Zinnia.Unity_ReceiveWithRuleRestrictionsOnForwardSource,100.0
microsoft@MixedRealityToolkit-Unity_TestIsInFOV,100.0
microsoft@MixedRealityToolkit-Unity_TestQuaternionChanged,0.0
gladmmo@GladMMO.Library_Test_Controller_Produces_InvalidId_When_Wrong_AccountId,0.0
